,state,year,month,indicator,overdose_deaths,state_name
31451,NJ,2018,5.0,Number of Drug Overdose Deaths,2629,New Jersey
31463,NJ,2018,11.0,Number of Drug Overdose Deaths,2875,New Jersey
31470,NJ,2018,10.0,Number of Drug Overdose Deaths,2859,New Jersey
31480,NJ,2018,9.0,Number of Drug Overdose Deaths,2753,New Jersey
31492,NJ,2019,4.0,Number of Drug Overdose Deaths,2771,New Jersey
31506,NJ,2019,8.0,Number of Drug Overdose Deaths,2739,New Jersey
31522,NJ,2019,12.0,Number of Drug Overdose Deaths,2774,New Jersey
31534,NJ,2019,2.0,Number of Drug Overdose Deaths,2859,New Jersey
31538,NJ,2019,1.0,Number of Drug Overdose Deaths,2819,New Jersey
31557,NJ,2019,7.0,Number of Drug Overdose Deaths,2730,New Jersey
31570,NJ,2019,6.0,Number of Drug Overdose Deaths,2721,New Jersey
31578,NJ,2019,3.0,Number of Drug Overdose Deaths,2802,New Jersey
31595,NJ,2019,5.0,Number of Drug Overdose Deaths,2749,New Jersey
31607,NJ,2019,11.0,Number of Drug Overdose Deaths,2738,New Jersey
31616,NJ,2019,10.0,Number of Drug Overdose Deaths,2695,New Jersey
31627,NJ,2019,9.0,Number of Drug Overdose Deaths,2721,New Jersey
31643,NJ,2020,4.0,Number of Drug Overdose Deaths,2919,New Jersey
31653,NJ,2020,8.0,Number of Drug Overdose Deaths,2934,New Jersey
31664,NJ,2020,12.0,Number of Drug Overdose Deaths,2817,New Jersey
31674,NJ,2020,2.0,Number of Drug Overdose Deaths,2838,New Jersey
31691,NJ,2020,1.0,Number of Drug Overdose Deaths,2843,New Jersey
31700,NJ,2020,7.0,Number of Drug Overdose Deaths,2974,New Jersey
31714,NJ,2020,6.0,Number of Drug Overdose Deaths,2996,New Jersey
31724,NJ,2020,3.0,Number of Drug Overdose Deaths,2884,New Jersey
31735,NJ,2020,5.0,Number of Drug Overdose Deaths,2972,New Jersey
31746,NJ,2020,11.0,Number of Drug Overdose Deaths,2873,New Jersey
31757,NJ,2020,10.0,Number of Drug Overdose Deaths,2898,New Jersey
31775,NJ,2020,9.0,Number of Drug Overdose Deaths,2938,New Jersey
31787,NJ,2021,4.0,Number of Drug Overdose Deaths,2881,New Jersey
31796,NJ,2021,8.0,Number of Drug Overdose Deaths,2921,New Jersey
31805,NJ,2021,12.0,Number of Drug Overdose Deaths,3009,New Jersey
31819,NJ,2021,2.0,Number of Drug Overdose Deaths,2832,New Jersey
31830,NJ,2021,1.0,Number of Drug Overdose Deaths,2821,New Jersey
31847,NJ,2021,7.0,Number of Drug Overdose Deaths,2897,New Jersey
31858,NJ,2021,6.0,Number of Drug Overdose Deaths,2867,New Jersey
31867,NJ,2021,3.0,Number of Drug Overdose Deaths,2862,New Jersey
31882,NJ,2021,5.0,Number of Drug Overdose Deaths,2826,New Jersey
31892,NJ,2021,11.0,Number of Drug Overdose Deaths,2997,New Jersey
31906,NJ,2021,10.0,Number of Drug Overdose Deaths,3028,New Jersey
31917,NJ,2021,9.0,Number of Drug Overdose Deaths,2958,New Jersey
31925,NJ,2022,4.0,Number of Drug Overdose Deaths,3004,New Jersey
31939,NJ,2022,8.0,Number of Drug Overdose Deaths,2794,New Jersey
31948,NJ,2022,2.0,Number of Drug Overdose Deaths,3028,New Jersey
31962,NJ,2022,1.0,Number of Drug Overdose Deaths,3038,New Jersey
31973,NJ,2022,7.0,Number of Drug Overdose Deaths,2879,New Jersey
31991,NJ,2022,6.0,Number of Drug Overdose Deaths,2935,New Jersey
31999,NJ,2022,3.0,Number of Drug Overdose Deaths,3011,New Jersey
32015,NJ,2022,5.0,Number of Drug Overdose Deaths,2996,New Jersey
32021,NM,2015,4.0,Number of Drug Overdose Deaths,536,New Mexico
32038,NM,2015,8.0,Number of Drug Overdose Deaths,518,New Mexico
32041,NM,2015,12.0,Number of Drug Overdose Deaths,496,New Mexico
32062,NM,2015,2.0,Number of Drug Overdose Deaths,546,New Mexico
32075,NM,2015,1.0,Number of Drug Overdose Deaths,548,New Mexico
32087,NM,2015,7.0,Number of Drug Overdose Deaths,520,New Mexico
32095,NM,2015,6.0,Number of Drug Overdose Deaths,519,New Mexico
32105,NM,2015,3.0,Number of Drug Overdose Deaths,544,New Mexico
32121,NM,2015,5.0,Number of Drug Overdose Deaths,523,New Mexico
32127,NM,2015,11.0,Number of Drug Overdose Deaths,510,New Mexico
32145,NM,2015,10.0,Number of Drug Overdose Deaths,518,New Mexico
32148,NM,2015,9.0,Number of Drug Overdose Deaths,513,New Mexico
32167,NM,2016,4.0,Number of Drug Overdose Deaths,497,New Mexico
32182,NM,2016,8.0,Number of Drug Overdose Deaths,495,New Mexico
32187,NM,2016,12.0,Number of Drug Overdose Deaths,494,New Mexico
32203,NM,2016,2.0,Number of Drug Overdose Deaths,485,New Mexico
32218,NM,2016,1.0,Number of Drug Overdose Deaths,473,New Mexico
32227,NM,2016,7.0,Number of Drug Overdose Deaths,497,New Mexico
32242,NM,2016,6.0,Number of Drug Overdose Deaths,491,New Mexico
32253,NM,2016,3.0,Number of Drug Overdose Deaths,498,New Mexico
32264,NM,2016,5.0,Number of Drug Overdose Deaths,497,New Mexico
32275,NM,2016,11.0,Number of Drug Overdose Deaths,485,New Mexico
32289,NM,2016,10.0,Number of Drug Overdose Deaths,478,New Mexico
32301,NM,2016,9.0,Number of Drug Overdose Deaths,491,New Mexico
32314,NM,2017,4.0,Number of Drug Overdose Deaths,505,New Mexico
32327,NM,2017,8.0,Number of Drug Overdose Deaths,505,New Mexico
32339,NM,2017,12.0,Number of Drug Overdose Deaths,494,New Mexico
32349,NM,2017,2.0,Number of Drug Overdose Deaths,494,New Mexico
32363,NM,2017,1.0,Number of Drug Overdose Deaths,506,New Mexico
32374,NM,2017,7.0,Number of Drug Overdose Deaths,515,New Mexico
32381,NM,2017,6.0,Number of Drug Overdose Deaths,507,New Mexico
32397,NM,2017,3.0,Number of Drug Overdose Deaths,495,New Mexico
32410,NM,2017,5.0,Number of Drug Overdose Deaths,511,New Mexico
32421,NM,2017,11.0,Number of Drug Overdose Deaths,496,New Mexico
32432,NM,2017,10.0,Number of Drug Overdose Deaths,507,New Mexico
32438,NM,2017,9.0,Number of Drug Overdose Deaths,501,New Mexico
32456,NM,2018,4.0,Number of Drug Overdose Deaths,482,New Mexico
32470,NM,2018,8.0,Number of Drug Overdose Deaths,510,New Mexico
32483,NM,2018,12.0,Number of Drug Overdose Deaths,525,New Mexico
32494,NM,2018,2.0,Number of Drug Overdose Deaths,486,New Mexico
32506,NM,2018,1.0,Number of Drug Overdose Deaths,489,New Mexico
32517,NM,2018,7.0,Number of Drug Overdose Deaths,491,New Mexico
32530,NM,2018,6.0,Number of Drug Overdose Deaths,501,New Mexico
32542,NM,2018,3.0,Number of Drug Overdose Deaths,485,New Mexico
32555,NM,2018,5.0,Number of Drug Overdose Deaths,480,New Mexico
32567,NM,2018,11.0,Number of Drug Overdose Deaths,507,New Mexico
32574,NM,2018,10.0,Number of Drug Overdose Deaths,515,New Mexico
32584,NM,2018,9.0,Number of Drug Overdose Deaths,524,New Mexico
32596,NM,2019,4.0,Number of Drug Overdose Deaths,536,New Mexico
32610,NM,2019,8.0,Number of Drug Overdose Deaths,565,New Mexico
32626,NM,2019,12.0,Number of Drug Overdose Deaths,609,New Mexico
32638,NM,2019,2.0,Number of Drug Overdose Deaths,526,New Mexico
32642,NM,2019,1.0,Number of Drug Overdose Deaths,513,New Mexico
32661,NM,2019,7.0,Number of Drug Overdose Deaths,568,New Mexico
32674,NM,2019,6.0,Number of Drug Overdose Deaths,550,New Mexico
32682,NM,2019,3.0,Number of Drug Overdose Deaths,520,New Mexico
32699,NM,2019,5.0,Number of Drug Overdose Deaths,550,New Mexico
32711,NM,2019,11.0,Number of Drug Overdose Deaths,613,New Mexico
32720,NM,2019,10.0,Number of Drug Overdose Deaths,592,New Mexico
32731,NM,2019,9.0,Number of Drug Overdose Deaths,574,New Mexico
32747,NM,2020,4.0,Number of Drug Overdose Deaths,647,New Mexico
32757,NM,2020,8.0,Number of Drug Overdose Deaths,723,New Mexico
32768,NM,2020,12.0,Number of Drug Overdose Deaths,792,New Mexico
32778,NM,2020,2.0,Number of Drug Overdose Deaths,641,New Mexico
32795,NM,2020,1.0,Number of Drug Overdose Deaths,634,New Mexico
32804,NM,2020,7.0,Number of Drug Overdose Deaths,684,New Mexico
32818,NM,2020,6.0,Number of Drug Overdose Deaths,681,New Mexico
32828,NM,2020,3.0,Number of Drug Overdose Deaths,648,New Mexico
32839,NM,2020,5.0,Number of Drug Overdose Deaths,661,New Mexico
32850,NM,2020,11.0,Number of Drug Overdose Deaths,780,New Mexico
32861,NM,2020,10.0,Number of Drug Overdose Deaths,758,New Mexico
32879,NM,2020,9.0,Number of Drug Overdose Deaths,739,New Mexico
32891,NM,2021,4.0,Number of Drug Overdose Deaths,899,New Mexico
32900,NM,2021,8.0,Number of Drug Overdose Deaths,1005,New Mexico
32909,NM,2021,12.0,Number of Drug Overdose Deaths,1040,New Mexico
32923,NM,2021,2.0,Number of Drug Overdose Deaths,828,New Mexico
32934,NM,2021,1.0,Number of Drug Overdose Deaths,809,New Mexico
32951,NM,2021,7.0,Number of Drug Overdose Deaths,986,New Mexico
32962,NM,2021,6.0,Number of Drug Overdose Deaths,945,New Mexico
32971,NM,2021,3.0,Number of Drug Overdose Deaths,857,New Mexico
32986,NM,2021,5.0,Number of Drug Overdose Deaths,931,New Mexico
32996,NM,2021,11.0,Number of Drug Overdose Deaths,1030,New Mexico
33010,NM,2021,10.0,Number of Drug Overdose Deaths,1025,New Mexico
33021,NM,2021,9.0,Number of Drug Overdose Deaths,1016,New Mexico
33029,NM,2022,4.0,Number of Drug Overdose Deaths,1058,New Mexico
33043,NM,2022,8.0,Number of Drug Overdose Deaths,927,New Mexico
33052,NM,2022,2.0,Number of Drug Overdose Deaths,1075,New Mexico
33066,NM,2022,1.0,Number of Drug Overdose Deaths,1049,New Mexico
33077,NM,2022,7.0,Number of Drug Overdose Deaths,977,New Mexico
33095,NM,2022,6.0,Number of Drug Overdose Deaths,1013,New Mexico
33103,NM,2022,3.0,Number of Drug Overdose Deaths,1082,New Mexico
33119,NM,2022,5.0,Number of Drug Overdose Deaths,1031,New Mexico
33125,NV,2015,4.0,Number of Drug Overdose Deaths,584,Nevada
33142,NV,2015,8.0,Number of Drug Overdose Deaths,632,Nevada
33145,NV,2015,12.0,Number of Drug Overdose Deaths,665,Nevada
33166,NV,2015,2.0,Number of Drug Overdose Deaths,576,Nevada
33179,NV,2015,1.0,Number of Drug Overdose Deaths,578,Nevada
33191,NV,2015,7.0,Number of Drug Overdose Deaths,616,Nevada
33199,NV,2015,6.0,Number of Drug Overdose Deaths,619,Nevada
33209,NV,2015,3.0,Number of Drug Overdose Deaths,579,Nevada
33225,NV,2015,5.0,Number of Drug Overdose Deaths,598,Nevada
33231,NV,2015,11.0,Number of Drug Overdose Deaths,634,Nevada
33249,NV,2015,10.0,Number of Drug Overdose Deaths,628,Nevada
33252,NV,2015,9.0,Number of Drug Overdose Deaths,633,Nevada
33271,NV,2016,4.0,Number of Drug Overdose Deaths,683,Nevada
33286,NV,2016,8.0,Number of Drug Overdose Deaths,732,Nevada
33291,NV,2016,12.0,Number of Drug Overdose Deaths,707,Nevada
33307,NV,2016,2.0,Number of Drug Overdose Deaths,685,Nevada
33322,NV,2016,1.0,Number of Drug Overdose Deaths,669,Nevada
33331,NV,2016,7.0,Number of Drug Overdose Deaths,723,Nevada
33346,NV,2016,6.0,Number of Drug Overdose Deaths,691,Nevada
33357,NV,2016,3.0,Number of Drug Overdose Deaths,689,Nevada
33368,NV,2016,5.0,Number of Drug Overdose Deaths,679,Nevada
33379,NV,2016,11.0,Number of Drug Overdose Deaths,729,Nevada
33393,NV,2016,10.0,Number of Drug Overdose Deaths,739,Nevada
33405,NV,2016,9.0,Number of Drug Overdose Deaths,731,Nevada
33418,NV,2017,4.0,Number of Drug Overdose Deaths,713,Nevada
33431,NV,2017,8.0,Number of Drug Overdose Deaths,736,Nevada
33443,NV,2017,12.0,Number of Drug Overdose Deaths,756,Nevada
33453,NV,2017,2.0,Number of Drug Overdose Deaths,698,Nevada
33467,NV,2017,1.0,Number of Drug Overdose Deaths,705,Nevada
33478,NV,2017,7.0,Number of Drug Overdose Deaths,736,Nevada
33485,NV,2017,6.0,Number of Drug Overdose Deaths,736,Nevada
33501,NV,2017,3.0,Number of Drug Overdose Deaths,707,Nevada
33514,NV,2017,5.0,Number of Drug Overdose Deaths,728,Nevada
33525,NV,2017,11.0,Number of Drug Overdose Deaths,748,Nevada
33536,NV,2017,10.0,Number of Drug Overdose Deaths,749,Nevada
33542,NV,2017,9.0,Number of Drug Overdose Deaths,736,Nevada
33560,NV,2018,4.0,Number of Drug Overdose Deaths,750,Nevada
33574,NV,2018,8.0,Number of Drug Overdose Deaths,736,Nevada
33587,NV,2018,12.0,Number of Drug Overdose Deaths,741,Nevada
33598,NV,2018,2.0,Number of Drug Overdose Deaths,761,Nevada
33610,NV,2018,1.0,Number of Drug Overdose Deaths,758,Nevada
33621,NV,2018,7.0,Number of Drug Overdose Deaths,727,Nevada
33634,NV,2018,6.0,Number of Drug Overdose Deaths,716,Nevada
33646,NV,2018,3.0,Number of Drug Overdose Deaths,746,Nevada
33659,NV,2018,5.0,Number of Drug Overdose Deaths,726,Nevada
33671,NV,2018,11.0,Number of Drug Overdose Deaths,726,Nevada
33678,NV,2018,10.0,Number of Drug Overdose Deaths,722,Nevada
33688,NV,2018,9.0,Number of Drug Overdose Deaths,740,Nevada
33700,NV,2019,4.0,Number of Drug Overdose Deaths,753,Nevada
33714,NV,2019,8.0,Number of Drug Overdose Deaths,733,Nevada
33730,NV,2019,12.0,Number of Drug Overdose Deaths,710,Nevada
33742,NV,2019,2.0,Number of Drug Overdose Deaths,755,Nevada
33746,NV,2019,1.0,Number of Drug Overdose Deaths,752,Nevada
33765,NV,2019,7.0,Number of Drug Overdose Deaths,747,Nevada
33778,NV,2019,6.0,Number of Drug Overdose Deaths,761,Nevada
33786,NV,2019,3.0,Number of Drug Overdose Deaths,750,Nevada
33803,NV,2019,5.0,Number of Drug Overdose Deaths,772,Nevada
33815,NV,2019,11.0,Number of Drug Overdose Deaths,720,Nevada
33824,NV,2019,10.0,Number of Drug Overdose Deaths,725,Nevada
33835,NV,2019,9.0,Number of Drug Overdose Deaths,739,Nevada
33851,NV,2020,4.0,Number of Drug Overdose Deaths,724,Nevada
33861,NV,2020,8.0,Number of Drug Overdose Deaths,820,Nevada
33872,NV,2020,12.0,Number of Drug Overdose Deaths,915,Nevada
33882,NV,2020,2.0,Number of Drug Overdose Deaths,696,Nevada
33899,NV,2020,1.0,Number of Drug Overdose Deaths,701,Nevada
33908,NV,2020,7.0,Number of Drug Overdose Deaths,777,Nevada
33922,NV,2020,6.0,Number of Drug Overdose Deaths,762,Nevada
33932,NV,2020,3.0,Number of Drug Overdose Deaths,704,Nevada
33943,NV,2020,5.0,Number of Drug Overdose Deaths,753,Nevada
33954,NV,2020,11.0,Number of Drug Overdose Deaths,887,Nevada
33965,NV,2020,10.0,Number of Drug Overdose Deaths,858,Nevada
33983,NV,2020,9.0,Number of Drug Overdose Deaths,814,Nevada
33995,NV,2021,4.0,Number of Drug Overdose Deaths,986,Nevada
34004,NV,2021,8.0,Number of Drug Overdose Deaths,1033,Nevada
34013,NV,2021,12.0,Number of Drug Overdose Deaths,1039,Nevada
34027,NV,2021,2.0,Number of Drug Overdose Deaths,968,Nevada
34038,NV,2021,1.0,Number of Drug Overdose Deaths,941,Nevada
34055,NV,2021,7.0,Number of Drug Overdose Deaths,1055,Nevada
34066,NV,2021,6.0,Number of Drug Overdose Deaths,1002,Nevada
34075,NV,2021,3.0,Number of Drug Overdose Deaths,988,Nevada
34090,NV,2021,5.0,Number of Drug Overdose Deaths,966,Nevada
34100,NV,2021,11.0,Number of Drug Overdose Deaths,1041,Nevada
34114,NV,2021,10.0,Number of Drug Overdose Deaths,1040,Nevada
34125,NV,2021,9.0,Number of Drug Overdose Deaths,1047,Nevada
34133,NV,2022,4.0,Number of Drug Overdose Deaths,1025,Nevada
34147,NV,2022,8.0,Number of Drug Overdose Deaths,1010,Nevada
34156,NV,2022,2.0,Number of Drug Overdose Deaths,1024,Nevada
34170,NV,2022,1.0,Number of Drug Overdose Deaths,1035,Nevada
34181,NV,2022,7.0,Number of Drug Overdose Deaths,1019,Nevada
34199,NV,2022,6.0,Number of Drug Overdose Deaths,1038,Nevada
34207,NV,2022,3.0,Number of Drug Overdose Deaths,1025,Nevada
34223,NV,2022,5.0,Number of Drug Overdose Deaths,1036,Nevada
34229,NY,2015,4.0,Number of Drug Overdose Deaths,1597,New York
34246,NY,2015,8.0,Number of Drug Overdose Deaths,1733,New York
34249,NY,2015,12.0,Number of Drug Overdose Deaths,1802,New York
34270,NY,2015,2.0,Number of Drug Overdose Deaths,1519,New York
34283,NY,2015,1.0,Number of Drug Overdose Deaths,1510,New York
34295,NY,2015,7.0,Number of Drug Overdose Deaths,1694,New York
34303,NY,2015,6.0,Number of Drug Overdose Deaths,1659,New York
34313,NY,2015,3.0,Number of Drug Overdose Deaths,1535,New York
34329,NY,2015,5.0,Number of Drug Overdose Deaths,1622,New York
34335,NY,2015,11.0,Number of Drug Overdose Deaths,1789,New York
34353,NY,2015,10.0,Number of Drug Overdose Deaths,1766,New York
34356,NY,2015,9.0,Number of Drug Overdose Deaths,1764,New York
34375,NY,2016,4.0,Number of Drug Overdose Deaths,2004,New York
34390,NY,2016,8.0,Number of Drug Overdose Deaths,2123,New York
34395,NY,2016,12.0,Number of Drug Overdose Deaths,2248,New York
34411,NY,2016,2.0,Number of Drug Overdose Deaths,1915,New York
34426,NY,2016,1.0,Number of Drug Overdose Deaths,1840,New York
34435,NY,2016,7.0,Number of Drug Overdose Deaths,2084,New York
34450,NY,2016,6.0,Number of Drug Overdose Deaths,2056,New York
34461,NY,2016,3.0,Number of Drug Overdose Deaths,1978,New York
34472,NY,2016,5.0,Number of Drug Overdose Deaths,2023,New York
34483,NY,2016,11.0,Number of Drug Overdose Deaths,2219,New York
34497,NY,2016,10.0,Number of Drug Overdose Deaths,2183,New York
34509,NY,2016,9.0,Number of Drug Overdose Deaths,2147,New York
34522,NY,2017,4.0,Number of Drug Overdose Deaths,2333,New York
34535,NY,2017,8.0,Number of Drug Overdose Deaths,2467,New York
34547,NY,2017,12.0,Number of Drug Overdose Deaths,2444,New York
34557,NY,2017,2.0,Number of Drug Overdose Deaths,2289,New York
34571,NY,2017,1.0,Number of Drug Overdose Deaths,2289,New York
34582,NY,2017,7.0,Number of Drug Overdose Deaths,2459,New York
34589,NY,2017,6.0,Number of Drug Overdose Deaths,2437,New York
34605,NY,2017,3.0,Number of Drug Overdose Deaths,2331,New York
34618,NY,2017,5.0,Number of Drug Overdose Deaths,2396,New York
34629,NY,2017,11.0,Number of Drug Overdose Deaths,2446,New York
34640,NY,2017,10.0,Number of Drug Overdose Deaths,2490,New York
34646,NY,2017,9.0,Number of Drug Overdose Deaths,2511,New York
34664,NY,2018,4.0,Number of Drug Overdose Deaths,2298,New York
34678,NY,2018,8.0,Number of Drug Overdose Deaths,2209,New York
34691,NY,2018,12.0,Number of Drug Overdose Deaths,2236,New York
34702,NY,2018,2.0,Number of Drug Overdose Deaths,2410,New York
34714,NY,2018,1.0,Number of Drug Overdose Deaths,2449,New York
34725,NY,2018,7.0,Number of Drug Overdose Deaths,2214,New York
34738,NY,2018,6.0,Number of Drug Overdose Deaths,2223,New York
34750,NY,2018,3.0,Number of Drug Overdose Deaths,2331,New York
34763,NY,2018,5.0,Number of Drug Overdose Deaths,2243,New York
34775,NY,2018,11.0,Number of Drug Overdose Deaths,2240,New York
34782,NY,2018,10.0,Number of Drug Overdose Deaths,2217,New York
34792,NY,2018,9.0,Number of Drug Overdose Deaths,2166,New York
34804,NY,2019,4.0,Number of Drug Overdose Deaths,2153,New York
34818,NY,2019,8.0,Number of Drug Overdose Deaths,2124,New York
34834,NY,2019,12.0,Number of Drug Overdose Deaths,2086,New York
34846,NY,2019,2.0,Number of Drug Overdose Deaths,2142,New York
34850,NY,2019,1.0,Number of Drug Overdose Deaths,2144,New York
34869,NY,2019,7.0,Number of Drug Overdose Deaths,2120,New York
34882,NY,2019,6.0,Number of Drug Overdose Deaths,2105,New York
34890,NY,2019,3.0,Number of Drug Overdose Deaths,2169,New York
34907,NY,2019,5.0,Number of Drug Overdose Deaths,2127,New York
34919,NY,2019,11.0,Number of Drug Overdose Deaths,2104,New York
34928,NY,2019,10.0,Number of Drug Overdose Deaths,2089,New York
34939,NY,2019,9.0,Number of Drug Overdose Deaths,2116,New York
34955,NY,2020,4.0,Number of Drug Overdose Deaths,2383,New York
34965,NY,2020,8.0,Number of Drug Overdose Deaths,2669,New York
34976,NY,2020,12.0,Number of Drug Overdose Deaths,2874,New York
34986,NY,2020,2.0,Number of Drug Overdose Deaths,2202,New York
35003,NY,2020,1.0,Number of Drug Overdose Deaths,2158,New York
35012,NY,2020,7.0,Number of Drug Overdose Deaths,2596,New York
35026,NY,2020,6.0,Number of Drug Overdose Deaths,2572,New York
35036,NY,2020,3.0,Number of Drug Overdose Deaths,2260,New York
35047,NY,2020,5.0,Number of Drug Overdose Deaths,2502,New York
35058,NY,2020,11.0,Number of Drug Overdose Deaths,2813,New York
35069,NY,2020,10.0,Number of Drug Overdose Deaths,2766,New York
35087,NY,2020,9.0,Number of Drug Overdose Deaths,2722,New York
35099,NY,2021,4.0,Number of Drug Overdose Deaths,3011,New York
35108,NY,2021,8.0,Number of Drug Overdose Deaths,3050,New York
35117,NY,2021,12.0,Number of Drug Overdose Deaths,3170,New York
35131,NY,2021,2.0,Number of Drug Overdose Deaths,3006,New York
35142,NY,2021,1.0,Number of Drug Overdose Deaths,2965,New York
35159,NY,2021,7.0,Number of Drug Overdose Deaths,3014,New York
35170,NY,2021,6.0,Number of Drug Overdose Deaths,2990,New York
35179,NY,2021,3.0,Number of Drug Overdose Deaths,3037,New York
35194,NY,2021,5.0,Number of Drug Overdose Deaths,2989,New York
35204,NY,2021,11.0,Number of Drug Overdose Deaths,3126,New York
35218,NY,2021,10.0,Number of Drug Overdose Deaths,3122,New York
35229,NY,2021,9.0,Number of Drug Overdose Deaths,3087,New York
35237,NY,2022,4.0,Number of Drug Overdose Deaths,3094,New York
