State,Year,Month,Indicator,Total_deaths,State_name,Date_Month_Year,Date
NV,2015,September,Number of Deaths,"23,360",Nevada,September 2015,2015-09-01
NV,2016,April,Number of Deaths,"24,140",Nevada,April 2016,2016-04-01
NV,2016,August,Number of Deaths,"24,451",Nevada,August 2016,2016-08-01
NV,2016,December,Number of Deaths,"24,692",Nevada,December 2016,2016-12-01
NV,2016,February,Number of Deaths,"23,876",Nevada,February 2016,2016-02-01
NV,2016,January,Number of Deaths,"23,572",Nevada,January 2016,2016-01-01
NV,2016,July,Number of Deaths,"24,268",Nevada,July 2016,2016-07-01
NV,2016,June,Number of Deaths,"24,153",Nevada,June 2016,2016-06-01
NV,2016,March,Number of Deaths,"23,961",Nevada,March 2016,2016-03-01
NV,2016,May,Number of Deaths,"24,131",Nevada,May 2016,2016-05-01
NV,2016,November,Number of Deaths,"24,589",Nevada,November 2016,2016-11-01
NV,2016,October,Number of Deaths,"24,669",Nevada,October 2016,2016-10-01
NV,2016,September,Number of Deaths,"24,602",Nevada,September 2016,2016-09-01
NV,2017,April,Number of Deaths,"24,992",Nevada,April 2017,2017-04-01
NV,2017,August,Number of Deaths,"25,298",Nevada,August 2017,2017-08-01
NV,2017,December,Number of Deaths,"25,689",Nevada,December 2017,2017-12-01
NV,2017,February,Number of Deaths,"24,909",Nevada,February 2017,2017-02-01
NV,2017,January,Number of Deaths,"25,004",Nevada,January 2017,2017-01-01
NV,2017,July,Number of Deaths,"25,463",Nevada,July 2017,2017-07-01
NV,2017,June,Number of Deaths,"25,386",Nevada,June 2017,2017-06-01
NV,2017,March,Number of Deaths,"24,949",Nevada,March 2017,2017-03-01
NV,2017,May,Number of Deaths,"25,225",Nevada,May 2017,2017-05-01
NV,2017,November,Number of Deaths,"25,563",Nevada,November 2017,2017-11-01
NV,2017,October,Number of Deaths,"25,433",Nevada,October 2017,2017-10-01
NV,2017,September,Number of Deaths,"25,299",Nevada,September 2017,2017-09-01
NV,2018,April,Number of Deaths,"25,773",Nevada,April 2018,2018-04-01
NV,2018,August,Number of Deaths,"25,875",Nevada,August 2018,2018-08-01
NV,2018,December,Number of Deaths,"25,569",Nevada,December 2018,2018-12-01
NV,2018,February,Number of Deaths,"25,773",Nevada,February 2018,2018-02-01
NV,2018,January,Number of Deaths,"25,796",Nevada,January 2018,2018-01-01
NV,2018,July,Number of Deaths,"25,766",Nevada,July 2018,2018-07-01
NV,2018,June,Number of Deaths,"25,715",Nevada,June 2018,2018-06-01
NV,2018,March,Number of Deaths,"25,795",Nevada,March 2018,2018-03-01
NV,2018,May,Number of Deaths,"25,699",Nevada,May 2018,2018-05-01
NV,2018,November,Number of Deaths,"25,753",Nevada,November 2018,2018-11-01
NV,2018,October,Number of Deaths,"25,710",Nevada,October 2018,2018-10-01
NV,2018,September,Number of Deaths,"25,815",Nevada,September 2018,2018-09-01
NV,2019,April,Number of Deaths,"25,775",Nevada,April 2019,2019-04-01
NV,2019,August,Number of Deaths,"25,966",Nevada,August 2019,2019-08-01
NV,2019,December,Number of Deaths,"26,443",Nevada,December 2019,2019-12-01
NV,2019,February,Number of Deaths,"25,534",Nevada,February 2019,2019-02-01
NV,2019,January,Number of Deaths,"25,383",Nevada,January 2019,2019-01-01
NV,2019,July,Number of Deaths,"25,852",Nevada,July 2019,2019-07-01
NV,2019,June,Number of Deaths,"25,847",Nevada,June 2019,2019-06-01
NV,2019,March,Number of Deaths,"25,589",Nevada,March 2019,2019-03-01
NV,2019,May,Number of Deaths,"25,831",Nevada,May 2019,2019-05-01
NV,2019,November,Number of Deaths,"26,296",Nevada,November 2019,2019-11-01
NV,2019,October,Number of Deaths,"26,205",Nevada,October 2019,2019-10-01
NV,2019,September,Number of Deaths,"26,120",Nevada,September 2019,2019-09-01
NV,2020,April,Number of Deaths,"26,776",Nevada,April 2020,2020-04-01
NV,2020,August,Number of Deaths,"28,581",Nevada,August 2020,2020-08-01
NV,2020,December,Number of Deaths,"31,391",Nevada,December 2020,2020-12-01
NV,2020,February,Number of Deaths,"26,617",Nevada,February 2020,2020-02-01
NV,2020,January,Number of Deaths,"26,522",Nevada,January 2020,2020-01-01
NV,2020,July,Number of Deaths,"27,809",Nevada,July 2020,2020-07-01
NV,2020,June,Number of Deaths,"27,182",Nevada,June 2020,2020-06-01
NV,2020,March,Number of Deaths,"26,633",Nevada,March 2020,2020-03-01
NV,2020,May,Number of Deaths,"26,997",Nevada,May 2020,2020-05-01
NV,2020,November,Number of Deaths,"29,909",Nevada,November 2020,2020-11-01
NV,2020,October,Number of Deaths,"29,283",Nevada,October 2020,2020-10-01
NV,2020,September,Number of Deaths,"28,911",Nevada,September 2020,2020-09-01
NV,2021,April,Number of Deaths,"33,163",Nevada,April 2021,2021-04-01
NV,2021,August,Number of Deaths,"33,573",Nevada,August 2021,2021-08-01
NV,2021,December,Number of Deaths,"33,951",Nevada,December 2021,2021-12-01
NV,2021,February,Number of Deaths,"33,010",Nevada,February 2021,2021-02-01
NV,2021,January,Number of Deaths,"32,584",Nevada,January 2021,2021-01-01
NV,2021,July,Number of Deaths,"33,390",Nevada,July 2021,2021-07-01
NV,2021,June,Number of Deaths,"33,286",Nevada,June 2021,2021-06-01
NV,2021,March,Number of Deaths,"33,249",Nevada,March 2021,2021-03-01
NV,2021,May,Number of Deaths,"33,202",Nevada,May 2021,2021-05-01
NV,2021,November,Number of Deaths,"34,718",Nevada,November 2021,2021-11-01
NV,2021,October,Number of Deaths,"34,683",Nevada,October 2021,2021-10-01
NV,2021,September,Number of Deaths,"34,196",Nevada,September 2021,2021-09-01
NV,2022,April,Number of Deaths,"34,370",Nevada,April 2022,2022-04-01
NV,2022,August,Number of Deaths,"33,559",Nevada,August 2022,2022-08-01
NV,2022,February,Number of Deaths,"34,200",Nevada,February 2022,2022-02-01
NV,2022,January,Number of Deaths,"33,949",Nevada,January 2022,2022-01-01
NV,2022,July,Number of Deaths,"34,236",Nevada,July 2022,2022-07-01
NV,2022,June,Number of Deaths,"34,477",Nevada,June 2022,2022-06-01
NV,2022,March,Number of Deaths,"34,235",Nevada,March 2022,2022-03-01
NV,2022,May,Number of Deaths,"34,449",Nevada,May 2022,2022-05-01
NY,2015,April,Number of Deaths,"98,250",New York,April 2015,2015-04-01
NY,2015,August,Number of Deaths,"99,184",New York,August 2015,2015-08-01
NY,2015,December,Number of Deaths,"98,476",New York,December 2015,2015-12-01
NY,2015,February,Number of Deaths,"97,079",New York,February 2015,2015-02-01
NY,2015,January,Number of Deaths,"96,525",New York,January 2015,2015-01-01
NY,2015,July,Number of Deaths,"98,964",New York,July 2015,2015-07-01
NY,2015,June,Number of Deaths,"98,695",New York,June 2015,2015-06-01
NY,2015,March,Number of Deaths,"97,885",New York,March 2015,2015-03-01
NY,2015,May,Number of Deaths,"98,620",New York,May 2015,2015-05-01
NY,2015,November,Number of Deaths,"99,173",New York,November 2015,2015-11-01
NY,2015,October,Number of Deaths,"99,526",New York,October 2015,2015-10-01
NY,2015,September,Number of Deaths,"99,349",New York,September 2015,2015-09-01
NY,2016,April,Number of Deaths,"97,051",New York,April 2016,2016-04-01
NY,2016,August,Number of Deaths,"97,223",New York,August 2016,2016-08-01
NY,2016,December,Number of Deaths,"98,766",New York,December 2016,2016-12-01
NY,2016,February,Number of Deaths,"97,445",New York,February 2016,2016-02-01
NY,2016,January,Number of Deaths,"97,781",New York,January 2016,2016-01-01
NY,2016,July,Number of Deaths,"97,055",New York,July 2016,2016-07-01
NY,2016,June,Number of Deaths,"97,038",New York,June 2016,2016-06-01
NY,2016,March,Number of Deaths,"97,131",New York,March 2016,2016-03-01
NY,2016,May,Number of Deaths,"96,971",New York,May 2016,2016-05-01
NY,2016,November,Number of Deaths,"98,048",New York,November 2016,2016-11-01
NY,2016,October,Number of Deaths,"97,512",New York,October 2016,2016-10-01
NY,2016,September,Number of Deaths,"97,410",New York,September 2016,2016-09-01
NY,2017,April,Number of Deaths,"99,275",New York,April 2017,2017-04-01
NY,2017,August,Number of Deaths,"99,672",New York,August 2017,2017-08-01
NY,2017,December,Number of Deaths,"99,799",New York,December 2017,2017-12-01
NY,2017,February,Number of Deaths,"99,210",New York,February 2017,2017-02-01
NY,2017,January,Number of Deaths,"99,099",New York,January 2017,2017-01-01
NY,2017,July,Number of Deaths,"99,677",New York,July 2017,2017-07-01
NY,2017,June,Number of Deaths,"99,706",New York,June 2017,2017-06-01
NY,2017,March,Number of Deaths,"99,308",New York,March 2017,2017-03-01
NY,2017,May,Number of Deaths,"99,358",New York,May 2017,2017-05-01
NY,2017,November,Number of Deaths,"99,428",New York,November 2017,2017-11-01
NY,2017,October,Number of Deaths,"99,369",New York,October 2017,2017-10-01
NY,2017,September,Number of Deaths,"99,699",New York,September 2017,2017-09-01
NY,2018,April,Number of Deaths,"100,817",New York,April 2018,2018-04-01
NY,2018,August,Number of Deaths,"100,858",New York,August 2018,2018-08-01
NY,2018,December,Number of Deaths,"100,680",New York,December 2018,2018-12-01
NY,2018,February,Number of Deaths,"100,761",New York,February 2018,2018-02-01
NY,2018,January,Number of Deaths,"100,548",New York,January 2018,2018-01-01
NY,2018,July,Number of Deaths,"100,745",New York,July 2018,2018-07-01
NY,2018,June,Number of Deaths,"100,515",New York,June 2018,2018-06-01
NY,2018,March,Number of Deaths,"100,733",New York,March 2018,2018-03-01
NY,2018,May,Number of Deaths,"100,592",New York,May 2018,2018-05-01
NY,2018,November,Number of Deaths,"101,070",New York,November 2018,2018-11-01
NY,2018,October,Number of Deaths,"101,199",New York,October 2018,2018-10-01
NY,2018,September,Number of Deaths,"100,664",New York,September 2018,2018-09-01
NY,2019,April,Number of Deaths,"99,715",New York,April 2019,2019-04-01
NY,2019,August,Number of Deaths,"100,188",New York,August 2019,2019-08-01
NY,2019,December,Number of Deaths,"100,569",New York,December 2019,2019-12-01
NY,2019,February,Number of Deaths,"99,523",New York,February 2019,2019-02-01
NY,2019,January,Number of Deaths,"99,826",New York,January 2019,2019-01-01
NY,2019,July,Number of Deaths,"100,100",New York,July 2019,2019-07-01
NY,2019,June,Number of Deaths,"100,104",New York,June 2019,2019-06-01
NY,2019,March,Number of Deaths,"99,759",New York,March 2019,2019-03-01
NY,2019,May,Number of Deaths,"100,070",New York,May 2019,2019-05-01
NY,2019,November,Number of Deaths,"100,422",New York,November 2019,2019-11-01
NY,2019,October,Number of Deaths,"100,250",New York,October 2019,2019-10-01
NY,2019,September,Number of Deaths,"100,398",New York,September 2019,2019-09-01
NY,2020,April,Number of Deaths,"111,210",New York,April 2020,2020-04-01
NY,2020,August,Number of Deaths,"114,435",New York,August 2020,2020-08-01
NY,2020,December,Number of Deaths,"119,373",New York,December 2020,2020-12-01
NY,2020,February,Number of Deaths,"100,964",New York,February 2020,2020-02-01
NY,2020,January,Number of Deaths,"100,621",New York,January 2020,2020-01-01
NY,2020,July,Number of Deaths,"114,287",New York,July 2020,2020-07-01
NY,2020,June,Number of Deaths,"114,102",New York,June 2020,2020-06-01
NY,2020,March,Number of Deaths,"102,023",New York,March 2020,2020-03-01
NY,2020,May,Number of Deaths,"113,741",New York,May 2020,2020-05-01
NY,2020,November,Number of Deaths,"116,187",New York,November 2020,2020-11-01
NY,2020,October,Number of Deaths,"115,231",New York,October 2020,2020-10-01
NY,2020,September,Number of Deaths,"114,921",New York,September 2020,2020-09-01
NY,2021,April,Number of Deaths,"115,586",New York,April 2021,2021-04-01
NY,2021,August,Number of Deaths,"114,271",New York,August 2021,2021-08-01
NY,2021,December,Number of Deaths,"116,115",New York,December 2021,2021-12-01
NY,2021,February,Number of Deaths,"124,969",New York,February 2021,2021-02-01
NY,2021,January,Number of Deaths,"123,421",New York,January 2021,2021-01-01
NY,2021,July,Number of Deaths,"113,375",New York,July 2021,2021-07-01
NY,2021,June,Number of Deaths,"113,236",New York,June 2021,2021-06-01
NY,2021,March,Number of Deaths,"124,235",New York,March 2021,2021-03-01
NY,2021,May,Number of Deaths,"113,462",New York,May 2021,2021-05-01
NY,2021,November,Number of Deaths,"116,974",New York,November 2021,2021-11-01
NY,2021,October,Number of Deaths,"116,249",New York,October 2021,2021-10-01
NY,2021,September,Number of Deaths,"115,163",New York,September 2021,2021-09-01
NY,2022,April,Number of Deaths,"113,852",New York,April 2022,2022-04-01
NY,2022,August,Number of Deaths,"114,492",New York,August 2022,2022-08-01
NY,2022,February,Number of Deaths,"114,528",New York,February 2022,2022-02-01
NY,2022,January,Number of Deaths,"115,279",New York,January 2022,2022-01-01
NY,2022,July,Number of Deaths,"114,818",New York,July 2022,2022-07-01
NY,2022,June,Number of Deaths,"114,611",New York,June 2022,2022-06-01
NY,2022,March,Number of Deaths,"114,072",New York,March 2022,2022-03-01
NY,2022,May,Number of Deaths,"114,231",New York,May 2022,2022-05-01
OH,2015,April,Number of Deaths,"117,559",Ohio,April 2015,2015-04-01
OH,2015,August,Number of Deaths,"118,888",Ohio,August 2015,2015-08-01
OH,2015,December,Number of Deaths,"118,113",Ohio,December 2015,2015-12-01
OH,2015,February,Number of Deaths,"116,546",Ohio,February 2015,2015-02-01
OH,2015,January,Number of Deaths,"115,935",Ohio,January 2015,2015-01-01
OH,2015,July,Number of Deaths,"118,593",Ohio,July 2015,2015-07-01
OH,2015,June,Number of Deaths,"118,270",Ohio,June 2015,2015-06-01
OH,2015,March,Number of Deaths,"116,925",Ohio,March 2015,2015-03-01
OH,2015,May,Number of Deaths,"117,995",Ohio,May 2015,2015-05-01
OH,2015,November,Number of Deaths,"119,284",Ohio,November 2015,2015-11-01
OH,2015,October,Number of Deaths,"119,346",Ohio,October 2015,2015-10-01
OH,2015,September,Number of Deaths,"119,011",Ohio,September 2015,2015-09-01
OH,2016,April,Number of Deaths,"117,570",Ohio,April 2016,2016-04-01
OH,2016,August,Number of Deaths,"117,988",Ohio,August 2016,2016-08-01
OH,2016,December,Number of Deaths,"119,618",Ohio,December 2016,2016-12-01
OH,2016,February,Number of Deaths,"117,069",Ohio,February 2016,2016-02-01
OH,2016,January,Number of Deaths,"117,030",Ohio,January 2016,2016-01-01
OH,2016,July,Number of Deaths,"117,836",Ohio,July 2016,2016-07-01
OH,2016,June,Number of Deaths,"117,748",Ohio,June 2016,2016-06-01
OH,2016,March,Number of Deaths,"117,453",Ohio,March 2016,2016-03-01
OH,2016,May,Number of Deaths,"117,613",Ohio,May 2016,2016-05-01
OH,2016,November,Number of Deaths,"118,749",Ohio,November 2016,2016-11-01
OH,2016,October,Number of Deaths,"118,500",Ohio,October 2016,2016-10-01
OH,2016,September,Number of Deaths,"118,330",Ohio,September 2016,2016-09-01
OH,2017,April,Number of Deaths,"121,843",Ohio,April 2017,2017-04-01
OH,2017,August,Number of Deaths,"122,883",Ohio,August 2017,2017-08-01
OH,2017,December,Number of Deaths,"123,886",Ohio,December 2017,2017-12-01
OH,2017,February,Number of Deaths,"121,163",Ohio,February 2017,2017-02-01
OH,2017,January,Number of Deaths,"120,603",Ohio,January 2017,2017-01-01
OH,2017,July,Number of Deaths,"122,639",Ohio,July 2017,2017-07-01
OH,2017,June,Number of Deaths,"122,468",Ohio,June 2017,2017-06-01
OH,2017,March,Number of Deaths,"121,681",Ohio,March 2017,2017-03-01
OH,2017,May,Number of Deaths,"122,145",Ohio,May 2017,2017-05-01
OH,2017,November,Number of Deaths,"123,334",Ohio,November 2017,2017-11-01
OH,2017,October,Number of Deaths,"123,047",Ohio,October 2017,2017-10-01
OH,2017,September,Number of Deaths,"123,096",Ohio,September 2017,2017-09-01
OH,2018,April,Number of Deaths,"124,358",Ohio,April 2018,2018-04-01
OH,2018,August,Number of Deaths,"124,612",Ohio,August 2018,2018-08-01
OH,2018,December,Number of Deaths,"124,631",Ohio,December 2018,2018-12-01
OH,2018,February,Number of Deaths,"124,751",Ohio,February 2018,2018-02-01
OH,2018,January,Number of Deaths,"124,953",Ohio,January 2018,2018-01-01
OH,2018,July,Number of Deaths,"124,614",Ohio,July 2018,2018-07-01
OH,2018,June,Number of Deaths,"124,543",Ohio,June 2018,2018-06-01
OH,2018,March,Number of Deaths,"124,156",Ohio,March 2018,2018-03-01
OH,2018,May,Number of Deaths,"124,515",Ohio,May 2018,2018-05-01
OH,2018,November,Number of Deaths,"125,210",Ohio,November 2018,2018-11-01
OH,2018,October,Number of Deaths,"125,036",Ohio,October 2018,2018-10-01
OH,2018,September,Number of Deaths,"124,754",Ohio,September 2018,2018-09-01
OH,2019,April,Number of Deaths,"123,143",Ohio,April 2019,2019-04-01
OH,2019,August,Number of Deaths,"123,528",Ohio,August 2019,2019-08-01
OH,2019,December,Number of Deaths,"123,690",Ohio,December 2019,2019-12-01
OH,2019,February,Number of Deaths,"122,776",Ohio,February 2019,2019-02-01
OH,2019,January,Number of Deaths,"123,189",Ohio,January 2019,2019-01-01
OH,2019,July,Number of Deaths,"123,345",Ohio,July 2019,2019-07-01
OH,2019,June,Number of Deaths,"123,183",Ohio,June 2019,2019-06-01
OH,2019,March,Number of Deaths,"123,359",Ohio,March 2019,2019-03-01
OH,2019,May,Number of Deaths,"122,995",Ohio,May 2019,2019-05-01
OH,2019,November,Number of Deaths,"123,562",Ohio,November 2019,2019-11-01
OH,2019,October,Number of Deaths,"123,543",Ohio,October 2019,2019-10-01
OH,2019,September,Number of Deaths,"123,507",Ohio,September 2019,2019-09-01
OH,2020,April,Number of Deaths,"125,532",Ohio,April 2020,2020-04-01
OH,2020,August,Number of Deaths,"130,777",Ohio,August 2020,2020-08-01
OH,2020,December,Number of Deaths,"143,947",Ohio,December 2020,2020-12-01
OH,2020,February,Number of Deaths,"124,254",Ohio,February 2020,2020-02-01
OH,2020,January,Number of Deaths,"123,621",Ohio,January 2020,2020-01-01
OH,2020,July,Number of Deaths,"129,281",Ohio,July 2020,2020-07-01
OH,2020,June,Number of Deaths,"128,009",Ohio,June 2020,2020-06-01
OH,2020,March,Number of Deaths,"124,223",Ohio,March 2020,2020-03-01
OH,2020,May,Number of Deaths,"127,218",Ohio,May 2020,2020-05-01
OH,2020,November,Number of Deaths,"137,052",Ohio,November 2020,2020-11-01
OH,2020,October,Number of Deaths,"133,557",Ohio,October 2020,2020-10-01
OH,2020,September,Number of Deaths,"131,913",Ohio,September 2020,2020-09-01
OH,2021,April,Number of Deaths,"148,132",Ohio,April 2021,2021-04-01
OH,2021,August,Number of Deaths,"145,903",Ohio,August 2021,2021-08-01
OH,2021,December,Number of Deaths,"147,565",Ohio,December 2021,2021-12-01
OH,2021,February,Number of Deaths,"149,140",Ohio,February 2021,2021-02-01
OH,2021,January,Number of Deaths,"147,868",Ohio,January 2021,2021-01-01
OH,2021,July,Number of Deaths,"145,951",Ohio,July 2021,2021-07-01
OH,2021,June,Number of Deaths,"146,826",Ohio,June 2021,2021-06-01
OH,2021,March,Number of Deaths,"149,032",Ohio,March 2021,2021-03-01
OH,2021,May,Number of Deaths,"147,311",Ohio,May 2021,2021-05-01
OH,2021,November,Number of Deaths,"149,371",Ohio,November 2021,2021-11-01
OH,2021,October,Number of Deaths,"149,839",Ohio,October 2021,2021-10-01
