,state,year,month,indicator,overdose_deaths,state_name,Date_Month_Year,date
29666,NE,2018,May,Number of Drug Overdose Deaths,165,Nebraska,May 2018,2018-05-01
29669,NE,2018,November,Number of Drug Overdose Deaths,139,Nebraska,November 2018,2018-11-01
29671,NE,2018,October,Number of Drug Overdose Deaths,144,Nebraska,October 2018,2018-10-01
29674,NE,2018,September,Number of Drug Overdose Deaths,153,Nebraska,September 2018,2018-09-01
29677,NE,2019,April,Number of Drug Overdose Deaths,147,Nebraska,April 2019,2019-04-01
29680,NE,2019,August,Number of Drug Overdose Deaths,143,Nebraska,August 2019,2019-08-01
29683,NE,2019,December,Number of Drug Overdose Deaths,146,Nebraska,December 2019,2019-12-01
29687,NE,2019,February,Number of Drug Overdose Deaths,150,Nebraska,February 2019,2019-02-01
29688,NE,2019,January,Number of Drug Overdose Deaths,147,Nebraska,January 2019,2019-01-01
29692,NE,2019,July,Number of Drug Overdose Deaths,139,Nebraska,July 2019,2019-07-01
29696,NE,2019,June,Number of Drug Overdose Deaths,137,Nebraska,June 2019,2019-06-01
29698,NE,2019,March,Number of Drug Overdose Deaths,151,Nebraska,March 2019,2019-03-01
29702,NE,2019,May,Number of Drug Overdose Deaths,140,Nebraska,May 2019,2019-05-01
29705,NE,2019,November,Number of Drug Overdose Deaths,149,Nebraska,November 2019,2019-11-01
29708,NE,2019,October,Number of Drug Overdose Deaths,149,Nebraska,October 2019,2019-10-01
29711,NE,2019,September,Number of Drug Overdose Deaths,149,Nebraska,September 2019,2019-09-01
29714,NE,2020,April,Number of Drug Overdose Deaths,164,Nebraska,April 2020,2020-04-01
29716,NE,2020,August,Number of Drug Overdose Deaths,192,Nebraska,August 2020,2020-08-01
29719,NE,2020,December,Number of Drug Overdose Deaths,210,Nebraska,December 2020,2020-12-01
29723,NE,2020,February,Number of Drug Overdose Deaths,141,Nebraska,February 2020,2020-02-01
29726,NE,2020,January,Number of Drug Overdose Deaths,144,Nebraska,January 2020,2020-01-01
29729,NE,2020,July,Number of Drug Overdose Deaths,181,Nebraska,July 2020,2020-07-01
29732,NE,2020,June,Number of Drug Overdose Deaths,181,Nebraska,June 2020,2020-06-01
29735,NE,2020,March,Number of Drug Overdose Deaths,148,Nebraska,March 2020,2020-03-01
29737,NE,2020,May,Number of Drug Overdose Deaths,175,Nebraska,May 2020,2020-05-01
29740,NE,2020,November,Number of Drug Overdose Deaths,202,Nebraska,November 2020,2020-11-01
29742,NE,2020,October,Number of Drug Overdose Deaths,208,Nebraska,October 2020,2020-10-01
29747,NE,2020,September,Number of Drug Overdose Deaths,201,Nebraska,September 2020,2020-09-01
29750,NE,2021,April,Number of Drug Overdose Deaths,211,Nebraska,April 2021,2021-04-01
29752,NE,2021,August,Number of Drug Overdose Deaths,228,Nebraska,August 2021,2021-08-01
29756,NE,2021,December,Number of Drug Overdose Deaths,218,Nebraska,December 2021,2021-12-01
29757,NE,2021,February,Number of Drug Overdose Deaths,219,Nebraska,February 2021,2021-02-01
29761,NE,2021,January,Number of Drug Overdose Deaths,213,Nebraska,January 2021,2021-01-01
29765,NE,2021,July,Number of Drug Overdose Deaths,214,Nebraska,July 2021,2021-07-01
29768,NE,2021,June,Number of Drug Overdose Deaths,211,Nebraska,June 2021,2021-06-01
29771,NE,2021,March,Number of Drug Overdose Deaths,215,Nebraska,March 2021,2021-03-01
29773,NE,2021,May,Number of Drug Overdose Deaths,208,Nebraska,May 2021,2021-05-01
29777,NE,2021,November,Number of Drug Overdose Deaths,224,Nebraska,November 2021,2021-11-01
29780,NE,2021,October,Number of Drug Overdose Deaths,221,Nebraska,October 2021,2021-10-01
29783,NE,2021,September,Number of Drug Overdose Deaths,221,Nebraska,September 2021,2021-09-01
29785,NE,2022,April,Number of Drug Overdose Deaths,209,Nebraska,April 2022,2022-04-01
29788,NE,2022,August,Number of Drug Overdose Deaths,207,Nebraska,August 2022,2022-08-01
29790,NE,2022,February,Number of Drug Overdose Deaths,216,Nebraska,February 2022,2022-02-01
29794,NE,2022,January,Number of Drug Overdose Deaths,214,Nebraska,January 2022,2022-01-01
29797,NE,2022,July,Number of Drug Overdose Deaths,227,Nebraska,July 2022,2022-07-01
29801,NE,2022,June,Number of Drug Overdose Deaths,226,Nebraska,June 2022,2022-06-01
29803,NE,2022,March,Number of Drug Overdose Deaths,216,Nebraska,March 2022,2022-03-01
29807,NE,2022,May,Number of Drug Overdose Deaths,216,Nebraska,May 2022,2022-05-01
29813,NH,2015,April,Number of Drug Overdose Deaths,394,New Hampshire,April 2015,2015-04-01
29830,NH,2015,August,Number of Drug Overdose Deaths,426,New Hampshire,August 2015,2015-08-01
29833,NH,2015,December,Number of Drug Overdose Deaths,415,New Hampshire,December 2015,2015-12-01
29854,NH,2015,February,Number of Drug Overdose Deaths,360,New Hampshire,February 2015,2015-02-01
29867,NH,2015,January,Number of Drug Overdose Deaths,350,New Hampshire,January 2015,2015-01-01
29879,NH,2015,July,Number of Drug Overdose Deaths,424,New Hampshire,July 2015,2015-07-01
29887,NH,2015,June,Number of Drug Overdose Deaths,416,New Hampshire,June 2015,2015-06-01
29897,NH,2015,March,Number of Drug Overdose Deaths,367,New Hampshire,March 2015,2015-03-01
29913,NH,2015,May,Number of Drug Overdose Deaths,402,New Hampshire,May 2015,2015-05-01
29919,NH,2015,November,Number of Drug Overdose Deaths,444,New Hampshire,November 2015,2015-11-01
29937,NH,2015,October,Number of Drug Overdose Deaths,449,New Hampshire,October 2015,2015-10-01
29940,NH,2015,September,Number of Drug Overdose Deaths,449,New Hampshire,September 2015,2015-09-01
29959,NH,2016,April,Number of Drug Overdose Deaths,430,New Hampshire,April 2016,2016-04-01
29974,NH,2016,August,Number of Drug Overdose Deaths,449,New Hampshire,August 2016,2016-08-01
29979,NH,2016,December,Number of Drug Overdose Deaths,458,New Hampshire,December 2016,2016-12-01
29995,NH,2016,February,Number of Drug Overdose Deaths,428,New Hampshire,February 2016,2016-02-01
30010,NH,2016,January,Number of Drug Overdose Deaths,417,New Hampshire,January 2016,2016-01-01
30019,NH,2016,July,Number of Drug Overdose Deaths,441,New Hampshire,July 2016,2016-07-01
30034,NH,2016,June,Number of Drug Overdose Deaths,428,New Hampshire,June 2016,2016-06-01
30045,NH,2016,March,Number of Drug Overdose Deaths,435,New Hampshire,March 2016,2016-03-01
30056,NH,2016,May,Number of Drug Overdose Deaths,439,New Hampshire,May 2016,2016-05-01
30067,NH,2016,November,Number of Drug Overdose Deaths,443,New Hampshire,November 2016,2016-11-01
30081,NH,2016,October,Number of Drug Overdose Deaths,442,New Hampshire,October 2016,2016-10-01
30093,NH,2016,September,Number of Drug Overdose Deaths,446,New Hampshire,September 2016,2016-09-01
30106,NH,2017,April,Number of Drug Overdose Deaths,447,New Hampshire,April 2017,2017-04-01
30119,NH,2017,August,Number of Drug Overdose Deaths,470,New Hampshire,August 2017,2017-08-01
30131,NH,2017,December,Number of Drug Overdose Deaths,478,New Hampshire,December 2017,2017-12-01
30141,NH,2017,February,Number of Drug Overdose Deaths,446,New Hampshire,February 2017,2017-02-01
30155,NH,2017,January,Number of Drug Overdose Deaths,458,New Hampshire,January 2017,2017-01-01
30166,NH,2017,July,Number of Drug Overdose Deaths,463,New Hampshire,July 2017,2017-07-01
30173,NH,2017,June,Number of Drug Overdose Deaths,457,New Hampshire,June 2017,2017-06-01
30189,NH,2017,March,Number of Drug Overdose Deaths,439,New Hampshire,March 2017,2017-03-01
30202,NH,2017,May,Number of Drug Overdose Deaths,446,New Hampshire,May 2017,2017-05-01
30213,NH,2017,November,Number of Drug Overdose Deaths,472,New Hampshire,November 2017,2017-11-01
30224,NH,2017,October,Number of Drug Overdose Deaths,478,New Hampshire,October 2017,2017-10-01
30230,NH,2017,September,Number of Drug Overdose Deaths,470,New Hampshire,September 2017,2017-09-01
30248,NH,2018,April,Number of Drug Overdose Deaths,473,New Hampshire,April 2018,2018-04-01
30262,NH,2018,August,Number of Drug Overdose Deaths,449,New Hampshire,August 2018,2018-08-01
30275,NH,2018,December,Number of Drug Overdose Deaths,446,New Hampshire,December 2018,2018-12-01
30286,NH,2018,February,Number of Drug Overdose Deaths,480,New Hampshire,February 2018,2018-02-01
30298,NH,2018,January,Number of Drug Overdose Deaths,473,New Hampshire,January 2018,2018-01-01
30309,NH,2018,July,Number of Drug Overdose Deaths,455,New Hampshire,July 2018,2018-07-01
30322,NH,2018,June,Number of Drug Overdose Deaths,451,New Hampshire,June 2018,2018-06-01
30334,NH,2018,March,Number of Drug Overdose Deaths,490,New Hampshire,March 2018,2018-03-01
30347,NH,2018,May,Number of Drug Overdose Deaths,472,New Hampshire,May 2018,2018-05-01
30359,NH,2018,November,Number of Drug Overdose Deaths,450,New Hampshire,November 2018,2018-11-01
30366,NH,2018,October,Number of Drug Overdose Deaths,437,New Hampshire,October 2018,2018-10-01
30376,NH,2018,September,Number of Drug Overdose Deaths,438,New Hampshire,September 2018,2018-09-01
30388,NH,2019,April,Number of Drug Overdose Deaths,437,New Hampshire,April 2019,2019-04-01
30402,NH,2019,August,Number of Drug Overdose Deaths,398,New Hampshire,August 2019,2019-08-01
30418,NH,2019,December,Number of Drug Overdose Deaths,395,New Hampshire,December 2019,2019-12-01
30430,NH,2019,February,Number of Drug Overdose Deaths,449,New Hampshire,February 2019,2019-02-01
30434,NH,2019,January,Number of Drug Overdose Deaths,446,New Hampshire,January 2019,2019-01-01
30453,NH,2019,July,Number of Drug Overdose Deaths,406,New Hampshire,July 2019,2019-07-01
30466,NH,2019,June,Number of Drug Overdose Deaths,436,New Hampshire,June 2019,2019-06-01
30474,NH,2019,March,Number of Drug Overdose Deaths,440,New Hampshire,March 2019,2019-03-01
30491,NH,2019,May,Number of Drug Overdose Deaths,428,New Hampshire,May 2019,2019-05-01
30503,NH,2019,November,Number of Drug Overdose Deaths,385,New Hampshire,November 2019,2019-11-01
30512,NH,2019,October,Number of Drug Overdose Deaths,395,New Hampshire,October 2019,2019-10-01
30523,NH,2019,September,Number of Drug Overdose Deaths,400,New Hampshire,September 2019,2019-09-01
30539,NH,2020,April,Number of Drug Overdose Deaths,401,New Hampshire,April 2020,2020-04-01
30549,NH,2020,August,Number of Drug Overdose Deaths,423,New Hampshire,August 2020,2020-08-01
30560,NH,2020,December,Number of Drug Overdose Deaths,393,New Hampshire,December 2020,2020-12-01
30570,NH,2020,February,Number of Drug Overdose Deaths,389,New Hampshire,February 2020,2020-02-01
30587,NH,2020,January,Number of Drug Overdose Deaths,397,New Hampshire,January 2020,2020-01-01
30596,NH,2020,July,Number of Drug Overdose Deaths,429,New Hampshire,July 2020,2020-07-01
30610,NH,2020,June,Number of Drug Overdose Deaths,412,New Hampshire,June 2020,2020-06-01
30620,NH,2020,March,Number of Drug Overdose Deaths,391,New Hampshire,March 2020,2020-03-01
30631,NH,2020,May,Number of Drug Overdose Deaths,413,New Hampshire,May 2020,2020-05-01
30642,NH,2020,November,Number of Drug Overdose Deaths,406,New Hampshire,November 2020,2020-11-01
30653,NH,2020,October,Number of Drug Overdose Deaths,407,New Hampshire,October 2020,2020-10-01
30671,NH,2020,September,Number of Drug Overdose Deaths,418,New Hampshire,September 2020,2020-09-01
30683,NH,2021,April,Number of Drug Overdose Deaths,372,New Hampshire,April 2021,2021-04-01
30692,NH,2021,August,Number of Drug Overdose Deaths,393,New Hampshire,August 2021,2021-08-01
30701,NH,2021,December,Number of Drug Overdose Deaths,433,New Hampshire,December 2021,2021-12-01
30715,NH,2021,February,Number of Drug Overdose Deaths,382,New Hampshire,February 2021,2021-02-01
30726,NH,2021,January,Number of Drug Overdose Deaths,389,New Hampshire,January 2021,2021-01-01
30743,NH,2021,July,Number of Drug Overdose Deaths,377,New Hampshire,July 2021,2021-07-01
30754,NH,2021,June,Number of Drug Overdose Deaths,379,New Hampshire,June 2021,2021-06-01
30763,NH,2021,March,Number of Drug Overdose Deaths,378,New Hampshire,March 2021,2021-03-01
30778,NH,2021,May,Number of Drug Overdose Deaths,366,New Hampshire,May 2021,2021-05-01
30788,NH,2021,November,Number of Drug Overdose Deaths,418,New Hampshire,November 2021,2021-11-01
30802,NH,2021,October,Number of Drug Overdose Deaths,418,New Hampshire,October 2021,2021-10-01
30813,NH,2021,September,Number of Drug Overdose Deaths,405,New Hampshire,September 2021,2021-09-01
30821,NH,2022,April,Number of Drug Overdose Deaths,476,New Hampshire,April 2022,2022-04-01
30835,NH,2022,August,Number of Drug Overdose Deaths,448,New Hampshire,August 2022,2022-08-01
30844,NH,2022,February,Number of Drug Overdose Deaths,469,New Hampshire,February 2022,2022-02-01
30858,NH,2022,January,Number of Drug Overdose Deaths,455,New Hampshire,January 2022,2022-01-01
30869,NH,2022,July,Number of Drug Overdose Deaths,458,New Hampshire,July 2022,2022-07-01
30887,NH,2022,June,Number of Drug Overdose Deaths,462,New Hampshire,June 2022,2022-06-01
30895,NH,2022,March,Number of Drug Overdose Deaths,476,New Hampshire,March 2022,2022-03-01
30911,NH,2022,May,Number of Drug Overdose Deaths,467,New Hampshire,May 2022,2022-05-01
30917,NJ,2015,April,Number of Drug Overdose Deaths,"1,240",New Jersey,April 2015,2015-04-01
30934,NJ,2015,August,Number of Drug Overdose Deaths,"1,373",New Jersey,August 2015,2015-08-01
30937,NJ,2015,December,Number of Drug Overdose Deaths,"1,423",New Jersey,December 2015,2015-12-01
30958,NJ,2015,February,Number of Drug Overdose Deaths,"1,221",New Jersey,February 2015,2015-02-01
30971,NJ,2015,January,Number of Drug Overdose Deaths,"1,210",New Jersey,January 2015,2015-01-01
30983,NJ,2015,July,Number of Drug Overdose Deaths,"1,336",New Jersey,July 2015,2015-07-01
30991,NJ,2015,June,Number of Drug Overdose Deaths,"1,305",New Jersey,June 2015,2015-06-01
31001,NJ,2015,March,Number of Drug Overdose Deaths,"1,226",New Jersey,March 2015,2015-03-01
31017,NJ,2015,May,Number of Drug Overdose Deaths,"1,277",New Jersey,May 2015,2015-05-01
31023,NJ,2015,November,Number of Drug Overdose Deaths,"1,414",New Jersey,November 2015,2015-11-01
31041,NJ,2015,October,Number of Drug Overdose Deaths,"1,413",New Jersey,October 2015,2015-10-01
31044,NJ,2015,September,Number of Drug Overdose Deaths,"1,411",New Jersey,September 2015,2015-09-01
31063,NJ,2016,April,Number of Drug Overdose Deaths,"1,628",New Jersey,April 2016,2016-04-01
31078,NJ,2016,August,Number of Drug Overdose Deaths,"1,682",New Jersey,August 2016,2016-08-01
31083,NJ,2016,December,Number of Drug Overdose Deaths,"1,971",New Jersey,December 2016,2016-12-01
31099,NJ,2016,February,Number of Drug Overdose Deaths,"1,483",New Jersey,February 2016,2016-02-01
31114,NJ,2016,January,Number of Drug Overdose Deaths,"1,433",New Jersey,January 2016,2016-01-01
31123,NJ,2016,July,Number of Drug Overdose Deaths,"1,695",New Jersey,July 2016,2016-07-01
31138,NJ,2016,June,Number of Drug Overdose Deaths,"1,651",New Jersey,June 2016,2016-06-01
31149,NJ,2016,March,Number of Drug Overdose Deaths,"1,538",New Jersey,March 2016,2016-03-01
31160,NJ,2016,May,Number of Drug Overdose Deaths,"1,637",New Jersey,May 2016,2016-05-01
31171,NJ,2016,November,Number of Drug Overdose Deaths,"1,868",New Jersey,November 2016,2016-11-01
31185,NJ,2016,October,Number of Drug Overdose Deaths,"1,777",New Jersey,October 2016,2016-10-01
31197,NJ,2016,September,Number of Drug Overdose Deaths,"1,692",New Jersey,September 2016,2016-09-01
31210,NJ,2017,April,Number of Drug Overdose Deaths,"2,217",New Jersey,April 2017,2017-04-01
31223,NJ,2017,August,Number of Drug Overdose Deaths,"2,502",New Jersey,August 2017,2017-08-01
31235,NJ,2017,December,Number of Drug Overdose Deaths,"2,621",New Jersey,December 2017,2017-12-01
31245,NJ,2017,February,Number of Drug Overdose Deaths,"2,111",New Jersey,February 2017,2017-02-01
31259,NJ,2017,January,Number of Drug Overdose Deaths,"2,082",New Jersey,January 2017,2017-01-01
31270,NJ,2017,July,Number of Drug Overdose Deaths,"2,416",New Jersey,July 2017,2017-07-01
31277,NJ,2017,June,Number of Drug Overdose Deaths,"2,397",New Jersey,June 2017,2017-06-01
31293,NJ,2017,March,Number of Drug Overdose Deaths,"2,189",New Jersey,March 2017,2017-03-01
31306,NJ,2017,May,Number of Drug Overdose Deaths,"2,305",New Jersey,May 2017,2017-05-01
31317,NJ,2017,November,Number of Drug Overdose Deaths,"2,581",New Jersey,November 2017,2017-11-01
31328,NJ,2017,October,Number of Drug Overdose Deaths,"2,565",New Jersey,October 2017,2017-10-01
31334,NJ,2017,September,Number of Drug Overdose Deaths,"2,600",New Jersey,September 2017,2017-09-01
31352,NJ,2018,April,Number of Drug Overdose Deaths,"2,604",New Jersey,April 2018,2018-04-01
31366,NJ,2018,August,Number of Drug Overdose Deaths,"2,743",New Jersey,August 2018,2018-08-01
31379,NJ,2018,December,Number of Drug Overdose Deaths,"2,857",New Jersey,December 2018,2018-12-01
31390,NJ,2018,February,Number of Drug Overdose Deaths,"2,613",New Jersey,February 2018,2018-02-01
31402,NJ,2018,January,Number of Drug Overdose Deaths,"2,605",New Jersey,January 2018,2018-01-01
31413,NJ,2018,July,Number of Drug Overdose Deaths,"2,692",New Jersey,July 2018,2018-07-01
31426,NJ,2018,June,Number of Drug Overdose Deaths,"2,648",New Jersey,June 2018,2018-06-01
31438,NJ,2018,March,Number of Drug Overdose Deaths,"2,610",New Jersey,March 2018,2018-03-01
31451,NJ,2018,May,Number of Drug Overdose Deaths,"2,629",New Jersey,May 2018,2018-05-01
31463,NJ,2018,November,Number of Drug Overdose Deaths,"2,875",New Jersey,November 2018,2018-11-01
31470,NJ,2018,October,Number of Drug Overdose Deaths,"2,859",New Jersey,October 2018,2018-10-01
31480,NJ,2018,September,Number of Drug Overdose Deaths,"2,753",New Jersey,September 2018,2018-09-01
31492,NJ,2019,April,Number of Drug Overdose Deaths,"2,771",New Jersey,April 2019,2019-04-01
